date,news
2023-08-29,"['And Tesla rallied nearly eight per cent, with strong EV numbers out of China.\n\nThe Australian Securities & Investments Commission has warned banks to improve their assistance to financially distressed customers, with the possibility of fines for unethical or unlawful conduct.', 'By Monday August 28, VinFast had a market capitalization of $190 billion, making it the world’s third-most valuable automaker, behind only Tesla and Toyota. Based on that number, Pham, who owns 99% of the company, was worth $188 billion.\n\nTrouble is, that number is totally preposterous.', 'For context, Tesla has a public float of 2.76 billion shares, or roughly 86% of its shares outstanding; Ford has a float of 3.92 billion shares (around 98%) and General Motors has a 1.37 billion share public float (also 98%).\n\nNot only that but the way VinFast went public is questionable.', 'In this case we took the average price to sales multiple of other electric vehicle companies including everyone from Lucid to Asian upstart Nio to industry leader Tesla.\n\nBased on those multiples, Forbes estimates Pham’s stake in VinFast at about $2.3 billion and his total net worth at $6.9 billion.', ""X\n\nTesla (TSLA), Nvidia (NVDA) and Google parent Alphabet (GOOGL) were big winners among the megacaps, all flashing buying opportunities.\n\nChina's PDD Holdings (PDD) and Li Auto (LI) surged, flashing buy signals. MercadoLibre (MELI), ServiceNow (NOW), Axcelis Technologies (ACLS) and, arguably, ORCL stock also look actionable."", 'The S&P 500 index ran up 1.45%, with Tesla stock the top performer and Nvidia also a winner. The Nasdaq composite jumped 1.7%. The small-cap Russell 2000 bounced 1.4%.\n\nU.S. crude oil prices rose 1.3% to $81.16 a barrel.\n\nThe 10-year Treasury yield tumbled 9 basis points to 4.12%, sliding on the job openings data.', ""Tesla stock is the No. 1 holding across Ark Invest's ETFs. COIN stock also is a top-five Ark holding. Cathie Wood's Ark also owns some GBTC and MELI stock.\n\nSPDR S&P Metals & Mining ETF (XME) climbed 2.4% and the Global X U.S. Infrastructure Development ETF (PAVE) 1.5%. U.S. Global Jets ETF (JETS) ascended 1.7%."", 'Tesla stock surged 7.7% to 257.18, racing past the 21-day line and just closing above the 50-day line. Investors could buy TSLA stock here or with a little more strength as an early entry in a new base with a 299.29 buy point. Investor buzz is building for the upcoming Cybertruck and upgraded Model 3.', 'Meanwhile, renewed China optimism buoyed Chinese stocks and China-exposed stocks such as Tesla.\n\nStocks In Buy Zones\n\nPDD stock spiked 15.4% to 93.22, just clearing a 92.79 cup-with-handle buy point. Investors could wait to see if PDD can pause for a few days to spot a new opening.', ""Others closed right around entries, such as Tesla and ORCL stock. Many others had possible setup days, such as Meta Platforms (META).\n\nBut many other sectors are looking interesting, even when Tuesday's moves weren't dramatic."", ""YOU MAY ALSO LIKE:\n\nWhy This IBD Tool Simplifies The Search For Top Stocks\n\nBest Growth Stocks To Buy And Watch\n\nIBD Digital: Unlock IBD's Premium Stock Lists, Tools And Analysis Today\n\nTesla Vs. BYD: EV Giants Vie For Crown, But Which Is The Better Buy?"", 'Market Rally Makes Bullish Move On Jobs Data; Tesla Leads 9 Stocks Flashing Buy Signals']"
2023-08-30,"['Tesla (TSLA) and Toyota (TM) are one and two. China’s BYD (1211. Hong Kong) is a hair behind VinFast based on data from FactSet. Ford Motor (F) and General Motors (GM) shares are worth about $94 billion combined.\n\nThe fourth lesson is there are other ways to check whether the market is being rational. Vingroup (VIC.', 'META, -0.97% , Tesla Inc.’s TSLA, -0.11% Elon Musk, Microsoft Corp.’s MSFT, +0.12% Satya Nadella, and Alphabet Inc.’s GOOGL, +0.97% GOOG, +1.06% Sundar Pichai head the list of chief executives scheduled to meet Senate Majority Leader Chuck Schumer, D-N.Y., at his AI forum in Washington, D.C., on Sept. 13, according to Schumer’s office.', 'The stock underperformed when compared to some of its competitors Wednesday, as Tesla Inc. TSLA, -0.11% fell 0.11% to $256.90 and General Motors Co. GM, -0.21% fell 0.21% to $33.39.\n\nTrading volume (3.6 M) remained 6.4 million below its 50-day average volume of 10.0 M.']"
2023-08-31,"['The most traded stock in the S&P 500 was Tesla , with US$27.7 billion worth of shares exchanged during the session. The electric car maker’s shares rose 0.46%.\n\nSalesforce rallied 3% following upbeat revenue forecasts from the cloud-based software provider as it benefits from price hikes and a resilient demand.', 'Declines leave VinFast’s market capitalization at about $81 billion, making it the fifth most valuable automaker on the planet behind Tesla (TSLA), Toyota Motor (TM), Porsche (P911. Germany) and BYD (1211. Hong Kong).\n\n(At $93 a share, VinFast shares were worth some $215 billion.)', ""The most traded stock in the S&P 500 was Tesla, with $27.7 billion worth of shares exchanged during the session. The electric car maker's shares rose 0.46%.\n\nSalesforce rallied 3% following upbeat revenue forecasts from the cloud-based software provider as it benefits from price hikes and a resilient demand.""]"
2023-09-01,"['A Tesla Model 3 vehicle on an auto carrier in front of a store in Rocklin, California, U.S., on Wednesday, July 21, 2021. Tesla Inc. is scheduled to release earnings figures on July 26.', ""Tesla shares dropped 5% on Friday after the electric car company cut prices on some models in the U.S. and reduced the price for its premium driver assistance software.\n\nThe stock closed at $245.01. It's still up almost 100% this year after gaining 2.7% for the week."", ""While Tesla CEO Elon Musk has said in the past that the price of Tesla's premium driver assistance option, marketed as Full Self-Driving software, would only ever go up, the company cut the price by $3,000 from $15,000 in the U.S. for customers who purchase it upfront rather than through a monthly subscription."", ""Tesla is also cutting prices for inventory vehicles in the U.S., including its entry-level Model 3 sedan, luxury Model S sedan and the Model X SUV. And in China it's reducing the price of the Model S and Model X by about 7%."", 'The investigation began after a string of crashes into stationary first responder vehicles by Tesla drivers who were thought to be using driver assistance features.\n\nThe price cut for some Model X cars in the U.S. makes the SUV eligible for a $7,500 tax break for qualified buyers.', 'The Tesla China website says the higher-end version of the Model 3 refresh can travel up to 713 km (443 miles) on a single charge and the base model can travel 606 km (377 miles).', 'Also this week, Tesla faced reports of new federal probes into the company by the SEC and a Manhattan federal prosecutor about whether it had deliberately misled consumers with its prior EV battery range claims, and improperly used resources to benefit Musk personally.', 'Regarding the use of company resources, Musk on Friday denied reports that Tesla had plans to build him a ""glass house"" near Austin, Texas.\n\nWATCH: The Chinese EV market is dominated by BYD and Tesla', 'Tesla shares close down 5% after price cuts, Model 3 refresh', 'The Magnificent Seven stocks, Apple (AAPL), Microsoft (MSFT), Google parent Alphabet (GOOGL), Nvidia (NVDA), Amazon.com (AMZN), Tesla (TSLA) and Meta Platforms (META) have lived up to their title in 2023.\n\nNvidia stock, the clear leader of the AI market rally, is in range. So are Apple stock, Amazon and Google.', 'Meta, Microsoft and Tesla stock are hitting key resistance, but could offer entries soon.\n\nNVDA stock and Meta are on IBD Leaderboard. Microsoft stock is on the IBD Long-Term Leaders list. AMZN stock is on SwingTrader. Nvidia and Tesla stock are on the IBD 50. Google stock and Nvidia are on the IBD Big Cap 20.', 'The video embedded in this article reviewed the game-changing week and analyzed Baker Hughes (BKR), Samsara (IOT) and Tesla stock.\n\nDow Jones Futures Today\n\nDow Jones futures open at 6 p.m. ET on Sunday, along with S&P 500 futures and Nasdaq 100 futures.', 'Tesla stock is the No. 1 holding across Ark Invest\'s ETFs.\n\nFive Best Chinese Stocks To Watch Now\n\nMagnificent Seven\n\nThe megacap stocks dubbed the ""Magnificent Seven"" have all done well in 2023, propelling the market rally. But there\'s little doubt that Nvidia is the stock and company of 2023, leading the AI revolution.', ""Tesla stock surged back above its 50-day line on Tuesday, but never decisively cleared that key level. Shares then tumbled 5.1% Friday to its 21-day. Still, TSLA stock rose 2.7% for the week to 245.01. A move above Thursday's high of 261.18 could offer an early entry for the EV giant. Tesla stock has a 299.29 consolidation buy point."", 'Tesla unveiled an upgraded Model 3 in China on Friday, with the higher price coming as somewhat of a surprise. But that news may have been expected. Meanwhile, Tesla also sharply cut Model S and X prices in the U.S., while also cutting FSD price to $12,000 from $15,000.', 'Those moves undermine the bull case that Tesla price cuts are almost finished, with profit margins set to rebound on the back of the updated Model 3 and upcoming Cybertruck.\n\nMarket Rally Analysis\n\nIt was a big, bullish week for the stock market rally.', 'The Nasdaq only fell fractionally due to a handful of titans, notably Tesla stock, Nvidia and Broadcom (AVGO).\n\nMarket breadth is improving, with winners outpacing losers even on Friday.\n\nThe Russell 2000 moved above the 50-day line Friday, with bank stocks bouncing on a less-inverted yield curve.', ""YOU MIGHT ALSO LIKE:\n\nWhy This IBD Tool Simplifies The Search For Top Stocks\n\nBest Growth Stocks To Buy And Watch\n\nIBD Digital: Unlock IBD's Premium Stock Lists, Tools And Analysis Today\n\nTesla Vs. BYD: EV Giants Vie For Crown, But Which Is The Better Buy?"", 'Stocks Moving Today\n\nEV rivals to Tesla (TSLA) rose after strong deliveries. Warren Buffett backed Byd (BYDDF) rose after record sales in August but finished short of its 50-day line. The EV maker has set itself a tall order of selling 3 million vehicles in 2023.']"
2023-09-02,"['Price cuts made by Tesla (NASDAQ: ) in early 2023 have spread to numerous brands in China, with General Motors (NYSE: ) and Volkswagen (ETR: ) joining a fresh round of cuts in the summer.\n\nBMW recently raised its 2023 outlook for group vehicle sales and said it expects solid growth, which is defined as anywhere between 5% and 9.9%.', 'REUTERS/Florence Lo 2/3\n\nTSLA -5.06% Add to/Remove from Watchlist 1211 +2.90% Add to/Remove from Watchlist\n\nBEIJING (Reuters) - Tesla (NASDAQ: ) showed off its restyled, China-made Model 3 sedan for the first time to the public at a trade fair in Beijing, after launching it a day before in several countries.', 'At the fair, Tesla sales staff answered questions from interested buyers.\n\n""I came to the fair to learn more about the car\'s debut,"" said a 22-year-old university student called Guo as he examined the car.\n\nFeatures he liked included upgrades to the car\'s audio system and the rear display, he added.', 'Another visitor to the Tesla booth, who only gave her surname as Hu, said she was not convinced enough to place an order.\n\n""There\'s no special reason (to buy Tesla), because now there are so many new energy vehicles,"" she said.\n\nTesla has also said it will show the new model at the Munich auto show, which opens on Tuesday.', 'Tesla shows off restyled Model 3 sedan at Beijing trade fair By Reuters', ""But it isn't Tesla (NASDAQ: TSLA) leading the way in robotaxis but rather an old Detroit company, which Travis Hoium highlights in this video.""]"
2023-09-03,"['Tesla Inc. dropped over 5%, while energy shares rallied as oil topped $85 a barrel. The jobs report showed a labour market undergoing a controlled cooling.', 'Tesla Inc. dropped over 5%, while energy shares rallied as oil topped $85 a barrel. The jobs report showed a labour market undergoing a controlled cooling.', 'Tesla Inc. dropped over 5%, while energy shares rallied as oil topped $85 a barrel, with West Texas Intermediate futures climbing for an eighth straight day.\n\n(Bloomberg) — Asian stocks looked set for modest gains as traders mulled US jobs data that supported optimism the Federal Reserve is nearing the end of its tightening cycle.']"
2023-09-04,"['Market Enrichment: Leading automotive manufacturers such as Tesla, Jaguar, Audi, and BMW have embraced the luxury EV segment, diversifying consumer choices and intensifying competition. This entry of major players has propelled the expansion of the market.', 'Leading automotive manufacturers such as Tesla, Jaguar, Audi, and BMW have embraced the luxury EV segment, diversifying consumer choices and intensifying competition. This entry of major players has propelled the expansion of the market.', 'Companies Mentioned:\n\nTesla, Inc.\n\nTOYOTA MOTOR CORPORATION\n\nBYD Company Ltd.\n\nVolkswagen Group\n\nBMW Group\n\nFord Motor Company\n\nAUDI AG .\n\n.', 'Tesla (TSLA) Cuts Model S/X Prices, Unveils Model 3 Refresh', 'Tesla TSLA announced another round of price cuts for Model S/X. The electric vehicle manufacturer has reduced the prices of Model S and X by 15-19% in the United States on all trim levels.\n\n\n\nTwo weeks ago, Tesla launched the standard range for the Model S and Model X at a starting price of $78,490 and $88,490, respectively.', 'Per Tesla, credit availability is likely to reduce at the end of this year due to stricter requirements that take place at the end of each year.\n\n\n\nThe company also reduced the price of Full Self-Driving software by $3,000 from $15,000 in the United States for customers who make an upfront purchase.', 'Last week, Tesla faced a federal probe on whether it had deliberately misled consumers with its previous EV battery range to benefit Elon Musk, CEO of Tesla. Musk later denied the claim.\n\nStory continues\n\nZacks Rank & Key Picks\n\nTSLA currently carries a Zacks Rank #3 (Hold).', 'Click to get this free report\n\nTesla, Inc. (TSLA) : Free Stock Analysis Report\n\nAllison Transmission Holdings, Inc. (ALSN) : Free Stock Analysis Report\n\nOshkosh Corporation (OSK) : Free Stock Analysis Report\n\nGentex Corporation (GNTX) : Free Stock Analysis Report\n\nTo read this article on Zacks.com click here.\n\nZacks Investment Research', 'Tesla (TSLA) Cuts Model S/X Prices, Unveils Model 3 Refresh']"
2023-09-05,"['Key Points\n\nTesla and Toyota present investors with two balancing forces to cushion the industry’s swings.\n\nTechnically and fundamentally different, these two beasts behave entirely differently, bringing your portfolio a wind of stabilization and balance.', 'Massive growth expectations and creative marketing in Tesla are offset by Toyota’s steadily rising output and analyst sentiment.\n\n5 stocks we like better than Jefferies Financial Group\n\nFind A Qualified Financial Advisor\n\nFinding a qualified financial advisor doesn’t have to be hard.', 'On one end, a roller coaster of a company called Tesla (NASDAQ:TSLA) offers the excitement of a new company going through its growth spur.\n\nOn the other corner comes a name known for durability and quality that beats any comparable name by miles. Toyota Motor (NYSE:TM) is a steady and reliable product in the industry.', 'In the case of Tesla and Toyota, betas are 2.07 and 0.57, respectively.\n\nPutting these metrics in real-life terms, whenever the SPDR S&P 500 ETF Trust (NYSEARCA:SPY) rises by one percent, Tesla is expected to increase by 2.07% on average.', 'Balanced Forces in a Portfolio\n\nToyota stock has outperformed Tesla by 26.2% during the past twelve months; however, the picture looks different over the past five years. Tesla has risen by a stratospheric 1,346%, while Toyota has quietly advanced by 45%.', 'While not as widely covered as Tesla, a few analysts from Jefferies Financial Group (NYSE:JEF) are placing a net 4% upside in the stock from today’s prices. On the other hand, Tesla’s target prices reflect an opposite trend, as there is a consensus 9.6% downside.', 'Optimal Outcome\n\nWhile investors should not consider dumping their Tesla stock to start buying Toyota, these points serve as the consideration of diversification. While Tesla has been grabbing much attention by discounting prices to compete in the EV niche, Toyota has chosen a quiet path to expansion.', 'Analysts are projecting a 40.7% jump in Tesla EPS for the next twelve months, which, if achieved, can bring a massive leap in the stock toward previous – or even new – highs.\n\nAt the same time, investors are risking placing much weight into realizing these expectations, all the while lithium prices and market saturation affect margins at Tesla.', 'Lucky for some, Toyota’s humble 15.7% EPS projected growth comes to save the potentially wild swings in Tesla. Output at the Japanese car maker has reached a monthly record in July, quietly outpacing the adverse effects that can be felt in the industry during the current cycle.', 'The post Toyota vs Tesla: The Tortoise And The Hare Race Has A New Meaning appeared first on MarketBeat.', 'Toyota vs Tesla: The Tortoise And The Hare Race Has A New Meaning', 'PodcastOne built a distribution network reaching over 1 billion listeners a month across all its own properties, LiveOne (LVO), Spotify, Apple, iHeart Radio, Samsung and over 150 shows exclusive available in Tesla vehicles.', ""The major indexes didn't fall too hard thanks to megacaps such as MSFT stock, Meta Platforms (META) and especially Tesla (TSLA), but market breadth was noticeably weak. The Dow Jones and Russell 2000 fell back below their 50-day lines."", 'Microsoft (MSFT), Meta and Tesla stock, along with General Electric (GE) and MongoDB (MDB) are trading close to buy points.\n\nAfter the close, software makers Zscaler (ZS) and Asana (ASAN) reported earnings, along with software developers platform GitLab (GTLB).', ""Tesla stock is the No. 1 holding across Ark Invest's ETFs.\n\nSPDR S&P Metals & Mining ETF (XME) retreated 1.3% and the Global X U.S. Infrastructure Development ETF (PAVE) slumped 2.7%. U.S. Global Jets ETF (JETS) descended 1.7%. SPDR S&P Homebuilders ETF (XHB) sold off 3.9%."", 'Tesla stock bounced from the 21-day moving average and just retook the 50-day with a 4.7% pop to 256.49. Shares tumbled 5.1% on Friday after Tesla unveiled a Model 3 upgrade in China but also slashed Model S, Model X and Full Self-Driving prices.', 'Tesla stock and other megacaps limited losses in the major indexes.\n\nBut breadth was anemic, especially given the relatively slim losses on the big-cap indexes. Losers led winners by nearly 3-to-1 on the Nasdaq and by 7-to-2 on the NYSE. New lows beat new highs.\n\nThe Russell 2000 tumbled back below its 50-day line.', ""But many stocks are on the cusp of being actionable, including Tesla, Meta and GE, but others as well. Make sure they are on your watchlists.\n\nBe ready to keep adding exposure, but don't get stuck in a bullish mindset. You have to be prepared to step back if the market or a specific position falters."", ""Try SwingTrader\n\nBest Growth Stocks To Buy And Watch\n\nIBD Digital: Unlock IBD's Premium Stock Lists, Tools And Analysis Today\n\nTesla Vs. BYD: EV Giants Vie For Crown, But Which Is The Better Buy?"", 'Dow Jones Futures: Rising Yields Curb Market Rally; Tesla Leads 5 Stocks On Cusp Of Buy Points']"
2023-09-06,"['Tesla (TSLA) Dips More Than Broader Markets: What You Should Know', ""Tesla (TSLA) closed at $251.99 in the latest trading session, marking a -1.75% move from the prior day. This move lagged the S&P 500's daily loss of 0.7%. Meanwhile, the Dow lost 0.57%, and the Nasdaq, a tech-heavy index, lost 1.06%.\n\nComing into today, shares of the electric car maker had gained 2.72% in the past month."", 'Wall Street will be looking for positivity from Tesla as it approaches its next earnings report date. On that day, Tesla is projected to report earnings of $0.79 per share, which would represent a year-over-year decline of 24.76%.', ""Investors should also note any recent changes to analyst estimates for Tesla. These recent revisions tend to reflect the evolving nature of short-term business trends. With this in mind, we can consider positive estimate revisions a sign of optimism about the company's business outlook."", ""Tesla currently has a Zacks Rank of #3 (Hold).\n\nInvestors should also note Tesla's current valuation metrics, including its Forward P/E ratio of 73.9. Its industry sports an average Forward P/E of 10.07, so we one might conclude that Tesla is trading at a premium comparatively."", 'Click to get this free report\n\nTesla, Inc. (TSLA) : Free Stock Analysis Report\n\nTo read this article on Zacks.com click here.\n\nZacks Investment Research', 'Tesla (TSLA) Dips More Than Broader Markets: What You Should Know', 'Apple (AAPL), Nvidia (NVDA) and, to a lesser extent, Tesla (TSLA) lagged after megacaps generally outperformed on Tuesday. Overall market breadth was weak outside of energy.\n\nC3.ai (AI), Sprinklr (CXM) and UiPath (PATH) reported earnings after the close.\n\nNvidia stock is on IBD Leaderboard. NVDA stock also is on the IBD 50.', ""Tesla stock is the No. 1 holding across Ark Invest's ETFs. PATH stock is also a top-5 holding for Cathie Wood's Ark.\n\nSPDR S&P Metals & Mining ETF (XME) fell 0.7%. U.S. Global Jets ETF (JETS) sank 1.3%. SPDR S&P Homebuilders ETF (XHB) rose 0.5% after tumbling Tuesday."", ""Tesla Stock\n\nTesla stock fell 1.8% to 251.92, back below the 50-day line but finding support at the 21-day. That follows Tuesday's 4.7% bounce and Friday's 5.1% tumble.\n\nTSLA stock has a 299.29 buy point from a consolidation going back to July 19."", 'Many stocks are still setting up, even some names like Tesla that retreated Wednesday. So keep working on your watchlists.\n\nRead The Big Picture every day to stay in sync with the market direction and leading stocks and sectors.\n\nPlease follow Ed Carson on X/Twitter at @IBD_ECarson for stock market updates and more.', ""Try SwingTrader\n\nBest Growth Stocks To Buy And Watch\n\nIBD Digital: Unlock IBD's Premium Stock Lists, Tools And Analysis Today\n\nTesla Vs. BYD: EV Giants Vie For Crown, But Which Is The Better Buy?""]"
2023-09-07,"['""We\'re already seeing people come over from Tesla (NASDAQ: ) as well.""\n\nSince its founding in 1948, Lotus typically made 5,000 cars a year, but funded by Geely and Etika, the company has planned a massive expansion.', 'Tesla, Inc. (NASDAQ:TSLA), on the other hand, made up 15% of this market. Tesla, Inc. (NASDAQ:TSLA)’s use of LFP batteries grew from 20% in 2021 to 30% in 2022.', ""Tesla, Inc. (NASDAQ:TSLA) is working on advanced EV batteries, particularly focusing on lithium iron phosphate batteries. This move is aimed at reducing vehicle costs, increasing the vehicle's range to over 400 miles, and potentially extending battery lifespan to 1 million miles."", 'Tesla, Inc. (NASDAQ:TSLA) is the largest holding of the ARK Autonomous Technology & Robotics ETF (BATS:ARKQ). Tesla, Inc. (NASDAQ:TSLA) is responsible for the design, development, manufacturing, leasing, and sale of electric vehicles, along with systems for creating and storing energy.', 'According to Insider Monkey’s second quarter database, 79 hedge funds were bullish on Tesla, Inc. (NASDAQ:TSLA), in contrast to the last quarter when 82 funds had invested in the stock. In addition to Albemarle Corporation (NYSE:ALB), Rivian Automotive, Inc. (NASDAQ:RIVN), and First Solar, Inc. (NASDAQ:FSLR), Tesla, Inc.', '(NASDAQ:TSLA) is one of the top stocks favored by elite hedge funds.\n\nBaron Opportunity Fund made the following comment about Tesla, Inc. (NASDAQ:TSLA) in its Q1 2023 investor letter:\n\n“Tesla, Inc. (NASDAQ:TSLA) designs, manufactures, and sells EVs, related software and components, and solar and energy storage products.', 'Following a sharp decline at the end of 2022, Tesla’s stock rebounded in the first quarter of 2023 on investor expectations that Tesla will continue to grow vehicle deliveries and maintain solid gross and operating margins despite a potential recession, competition in China, and vehicle price reductions.', 'We wrote a long piece on Tesla last quarter and refer readers back to it, because for long-term investors not much has changed over the last three months. Tesla did hold its first Investor Day in March, and several Baron analysts and portfolio managers attended.', 'We toured the Austin Gigafactory, drove in a Cybertruck, boarded a Semi truck, and spoke with a wide swath of Tesla senior managers.', 'During the formal presentation, Tesla highlighted, among other things: (1) its broad and deep bench of executive talent supporting CEO Elon Musk; (2) its “Master Plan 3–Sustainable Energy for All of Earth,” which featured EVs, renewable power from solar and wind, and stationary electric storage; (3) its vehicle assembly innovations, including massive', 'As long-term shareholders, we have witnessed Tesla exploit its innovative Model 3/Y now-global mass-market platform to increase vehicle deliveries from barely a standing start to over 1.3 million units, while achieving industry-leading margins and reinforcing its iron-clad balance sheet to almost $23 billion in cash (and effectively no recourse debt', 'Tesla, Inc. (NASDAQ:TSLA), on the other hand, made up 15% of this market. Tesla, Inc. (NASDAQ:TSLA)’s use of LFP batteries grew from 20% in 2021 to 30% in 2022.', 'Tesla, Inc. (NASDAQ:TSLA) is working on advanced EV batteries, particularly focusing on lithium iron phosphate batteries. This move is aimed at reducing vehicle costs, increasing the vehicle’s range to over 400 miles, and potentially extending battery lifespan to 1 million miles.', 'Tesla, Inc. (NASDAQ:TSLA) is the largest holding of the ARK Autonomous Technology & Robotics ETF (BATS:ARKQ). Tesla, Inc. (NASDAQ:TSLA) is responsible for the design, development, manufacturing, leasing, and sale of electric vehicles, along with systems for creating and storing energy.', 'According to Insider Monkey’s second quarter database, 79 hedge funds were bullish on Tesla, Inc. (NASDAQ:TSLA), in contrast to the last quarter when 82 funds had invested in the stock. In addition to Albemarle Corporation (NYSE:ALB), Rivian Automotive, Inc. (NASDAQ:RIVN), and First Solar, Inc. (NASDAQ:FSLR), Tesla, Inc.', '(NASDAQ:TSLA) is one of the top stocks favored by elite hedge funds.\n\nBaron Opportunity Fund made the following comment about Tesla, Inc. (NASDAQ:TSLA) in its Q1 2023 investor letter:\n\n“Tesla, Inc. (NASDAQ:TSLA) designs, manufactures, and sells EVs, related software and components, and solar and energy storage products.', 'Following a sharp decline at the end of 2022, Tesla’s stock rebounded in the first quarter of 2023 on investor expectations that Tesla will continue to grow vehicle deliveries and maintain solid gross and operating margins despite a potential recession, competition in China, and vehicle price reductions.', 'We wrote a long piece on Tesla last quarter and refer readers back to it, because for long-term investors not much has changed over the last three months. Tesla did hold its first Investor Day in March, and several Baron analysts and portfolio managers attended.', 'We toured the Austin Gigafactory, drove in a Cybertruck, boarded a Semi truck, and spoke with a wide swath of Tesla senior managers.', 'During the formal presentation, Tesla highlighted, among other things: (1) its broad and deep bench of executive talent supporting CEO Elon Musk; (2) its “Master Plan 3–Sustainable Energy for All of Earth,” which featured EVs, renewable power from solar and wind, and stationary electric storage; (3) its vehicle assembly innovations, including massive', 'As long-term shareholders, we have witnessed Tesla exploit its innovative Model 3/Y now-global mass-market platform to increase vehicle deliveries from barely a standing start to over 1.3 million units, while achieving industry-leading margins and reinforcing its iron-clad balance sheet to almost $23 billion in cash (and effectively no recourse debt']"
